Altium Designer Pick and Place Locations
C:\Users\louis\Documents\Github\PCB ADVANCED\PCB-ADVANCED\PCB_ADVANCED\Project Outputs for PCB_ADVANCED\Pick Place\Pick Place for PCB1.txt

========================================================================================================================
File Design Information:

Date:       08/11/23
Time:       12:06
Revision:   c420f682595a5a4335976f63e90adef24791f5c3
Variant:    No variations
Units used: mm

Designator Comment               Layer       Footprint              Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                   Value 
D611       "ESD prot"            BottomLayer SOT457                 5.6339       48.7498      180      "NEXPERIA BZA462A,125"                                                                                                                                        ""    
D610       "ESD prot"            TopLayer    SOT457                 19.1500      48.7498      360      "NEXPERIA BZA462A,125"                                                                                                                                        ""    
D609       "ESD prot"            BottomLayer SOT457                 5.8356       73.0498      180      "NEXPERIA BZA462A,125"                                                                                                                                        ""    
D608       "ESD prot"            TopLayer    SOT457                 19.1500      72.9998      360      "NEXPERIA BZA462A,125"                                                                                                                                        ""    
SW607      "SPDT SW"             TopLayer    SPDT_SWITCH            11.5920      88.6728      90       ""                                                                                                                                                            ""    
SW606      "SPDT SW"             TopLayer    SPDT_SWITCH            20.3913      88.6728      90       ""                                                                                                                                                            ""    
SW605      "SPDT SW"             TopLayer    SPDT_SWITCH            29.1906      88.6728      90       ""                                                                                                                                                            ""    
SW604      "SPDT SW"             TopLayer    SPDT_SWITCH            37.9899      88.6728      90       ""                                                                                                                                                            ""    
SW603      "SPDT SW"             TopLayer    SPDT_SWITCH            46.7892      88.6728      90       ""                                                                                                                                                            ""    
SW602      "SPDT SW"             TopLayer    SPDT_SWITCH            55.5885      88.6728      90       ""                                                                                                                                                            ""    
SW601      "SPDT SW"             TopLayer    SPDT_SWITCH            64.3878      88.6728      90       ""                                                                                                                                                            ""    
SW600      "SPDT SW"             TopLayer    SPDT_SWITCH            73.1870      88.6728      90       ""                                                                                                                                                            ""    
SW400      ""                    TopLayer    SPDT_SWITCH            5.3450       17.6798      90       ""                                                                                                                                                            ""    
R501       ""                    TopLayer    RES_0603               53.7320      74.9568      180      Resistor                                                                                                                                                      470R  
R500       ""                    TopLayer    RES_0603               53.7320      76.9888      360      Resistor                                                                                                                                                      470R  
X500       XLH535100.000000I     TopLayer    5X3.2MM_CRYSTAL        56.1450      58.1928      180      "12Mhz oscillator"                                                                                                                                            ""    
R502       ""                    TopLayer    RES_0603               52.9700      58.1928      90       Resistor                                                                                                                                                      22R   
C514       ""                    TopLayer    CAP_0603               56.1450      60.9868      360      Capacitor                                                                                                                                                     100n  
U301       93LC56B/SN            TopLayer    SOIC8                  15.6610      7.8111       270      "2K, 128x16-bit, 2.5V Microwire Serial EEPROM, 8-Pin SOIC 150mil, Commercial Temperature"                                                                     ""    
C313       ""                    TopLayer    CAP_0603               11.3050      21.1088      90       Capacitor                                                                                                                                                     4.7u  
C310       ""                    BottomLayer CAP_0603               17.4500      26.2998      360      Capacitor                                                                                                                                                     4.7u  
C307       ""                    BottomLayer CAP_0603               17.4500      27.7998      360      Capacitor                                                                                                                                                     4.7u  
C109       ""                    TopLayer    CAP_0603               52.4860      21.7438      360      Capacitor                                                                                                                                                     4.7u  
